Date,Nifty50 Index Value,Nifty SmallCap 250 Index
2011-11-11,5169.0,2394.0
2011-11-14,5148.0,2352.0
2011-11-15,5069.0,2286.0
2011-11-16,5030.0,2261.0
2011-11-17,4935.0,2233.0
2011-11-18,4906.0,2208.0
2011-11-21,4778.0,2168.0
2011-11-22,4812.0,2167.0
2011-11-23,4706.0,2123.0
2011-11-24,4756.0,2145.0
2011-11-25,4710.0,2158.0
2011-11-28,4851.0,2191.0
2011-11-29,4805.0,2179.0
2011-11-30,4832.0,2153.0
2011-12-01,4937.0,2170.0
2011-12-02,5050.0,2193.0
2011-12-05,5039.0,2196.0
2011-12-07,5063.0,2201.0
2011-12-08,4944.0,2159.0
2011-12-09,4867.0,2143.0
2011-12-12,4765.0,2103.0
2011-12-13,4801.0,2089.0
2011-12-14,4763.0,2068.0
2011-12-15,4746.0,2039.0
2011-12-16,4652.0,1997.0
2011-12-19,4613.0,1953.0
2011-12-20,4544.0,1917.0
2011-12-21,4693.0,1939.0
2011-12-22,4734.0,1948.0
2011-12-23,4714.0,1953.0
2011-12-26,4779.0,1972.0
2011-12-27,4751.0,1960.0
2011-12-28,4706.0,1936.0
2011-12-29,4646.0,1928.0
2011-12-30,4624.0,1932.0
2012-01-02,4637.0,1936.0
2012-01-03,4765.0,1982.0
2012-01-04,4750.0,1980.0
2012-01-05,4750.0,1980.0
2012-01-06,4754.0,1979.0
2012-01-07,4747.0,1999.0
2012-01-09,4743.0,2017.0
2012-01-10,4850.0,2065.0
2012-01-11,4861.0,2092.0
2012-01-12,4831.0,2093.0
2012-01-13,4866.0,2128.0
2012-01-16,4874.0,2130.0
2012-01-17,4967.0,2158.0
2012-01-18,4956.0,2139.0
2012-01-19,5018.0,2166.0
2012-01-20,5049.0,2166.0
2012-01-23,5046.0,2163.0
2012-01-24,5127.0,2186.0
2012-01-25,5158.0,2216.0
2012-01-27,5205.0,2236.0
2012-01-30,5087.0,2192.0
2012-01-31,5199.0,2232.0
2012-02-01,5236.0,2265.0
2012-02-02,5270.0,2287.0
2012-02-03,5326.0,2313.0
2012-02-06,5362.0,2341.0
2012-02-07,5335.0,2336.0
2012-02-08,5368.0,2371.0
2012-02-09,5412.0,2405.0
2012-02-10,5382.0,2412.0
2012-02-13,5390.0,2417.0
2012-02-14,5416.0,2447.0
2012-02-15,5532.0,2480.0
2012-02-16,5522.0,2503.0
2012-02-17,5564.0,2499.0
2012-02-21,5607.0,2524.0
2012-02-22,5505.0,2435.0
2012-02-23,5483.0,2417.0
2012-02-24,5429.0,2401.0
2012-02-27,5281.0,2327.0
2012-02-28,5376.0,2391.0
2012-02-29,5385.0,2410.0
2012-03-01,5340.0,2399.0
2012-03-02,5359.0,2399.0
2012-03-03,5359.0,2404.0
2012-03-05,5280.0,2381.0
2012-03-06,5222.0,2351.0
2012-03-07,5220.0,2347.0
2012-03-09,5334.0,2392.0
2012-03-12,5360.0,2407.0
2012-03-13,5430.0,2436.0
2012-03-14,5464.0,2433.0
2012-03-15,5381.0,2404.0
2012-03-16,5318.0,2383.0
2012-03-19,5257.0,2364.0
2012-03-20,5275.0,2376.0
2012-03-21,5365.0,2410.0
2012-03-22,5228.0,2367.0
2012-03-23,5278.0,2376.0
2012-03-26,5184.0,2344.0
2012-03-27,5243.0,2343.0
2012-03-28,5195.0,2324.0
2012-03-29,5179.0,2330.0
2012-03-30,5296.0,2385.0
2012-04-02,5318.0,2415.0
2012-04-03,5359.0,2443.0
2012-04-04,5323.0,2440.0
2012-04-09,5234.0,2410.0
2012-04-10,5244.0,2411.0
2012-04-11,5227.0,2403.0
2012-04-12,5277.0,2425.0
2012-04-13,5207.0,2406.0
2012-04-16,5226.0,2424.0
2012-04-17,5290.0,2442.0
2012-04-18,5300.0,2446.0
2012-04-19,5332.0,2448.0
2012-04-20,5291.0,2428.0
2012-04-23,5201.0,2388.0
2012-04-24,5223.0,2381.0
2012-04-25,5202.0,2367.0
2012-04-26,5189.0,2358.0
2012-04-27,5191.0,2354.0
2012-04-28,5209.0,2360.0
2012-04-30,5248.0,2381.0
2012-05-02,5239.0,2382.0
2012-05-03,5188.0,2357.0
2012-05-04,5087.0,2313.0
2012-05-07,5114.0,2323.0
2012-05-08,5000.0,2291.0
2012-05-09,4975.0,2259.0
2012-05-10,4966.0,2260.0
2012-05-11,4929.0,2240.0
2012-05-14,4908.0,2206.0
2012-05-15,4943.0,2219.0
2012-05-16,4858.0,2195.0
2012-05-17,4870.0,2199.0
2012-05-18,4891.0,2198.0
2012-05-21,4906.0,2217.0
2012-05-22,4861.0,2203.0
2012-05-23,4836.0,2190.0
2012-05-24,4921.0,2204.0
2012-05-25,4920.0,2212.0
2012-05-28,4986.0,2230.0
2012-05-29,4990.0,2229.0
2012-05-30,4951.0,2207.0
2012-05-31,4924.0,2202.0
2012-06-01,4842.0,2172.0
2012-06-04,4848.0,2168.0
2012-06-05,4863.0,2176.0
2012-06-06,4997.0,2216.0
2012-06-07,5050.0,2232.0
2012-06-08,5068.0,2239.0
2012-06-11,5054.0,2236.0
2012-06-12,5116.0,2246.0
2012-06-13,5121.0,2248.0
2012-06-14,5055.0,2228.0
2012-06-15,5139.0,2240.0
2012-06-18,5064.0,2216.0
2012-06-19,5104.0,2222.0
2012-06-20,5121.0,2241.0
2012-06-21,5165.0,2263.0
2012-06-22,5146.0,2265.0
2012-06-25,5115.0,2268.0
2012-06-26,5121.0,2265.0
2012-06-27,5142.0,2273.0
2012-06-28,5149.0,2277.0
2012-06-29,5279.0,2317.0
2012-07-02,5279.0,2336.0
2012-07-03,5288.0,2348.0
2012-07-04,5303.0,2370.0
2012-07-05,5327.0,2408.0
2012-07-06,5317.0,2397.0
2012-07-09,5275.0,2367.0
2012-07-10,5345.0,2391.0
2012-07-11,5306.0,2386.0
2012-07-12,5235.0,2369.0
2012-07-13,5227.0,2373.0
2012-07-16,5197.0,2357.0
2012-07-17,5193.0,2337.0
2012-07-18,5216.0,2346.0
2012-07-19,5243.0,2355.0
2012-07-20,5205.0,2349.0
2012-07-23,5118.0,2318.0
2012-07-24,5128.0,2320.0
2012-07-25,5110.0,2306.0
2012-07-26,5043.0,2257.0
2012-07-27,5100.0,2231.0
2012-07-30,5200.0,2261.0
2012-07-31,5229.0,2276.0
2012-08-01,5241.0,2301.0
2012-08-02,5228.0,2310.0
2012-08-03,5216.0,2304.0
2012-08-06,5283.0,2320.0
2012-08-07,5337.0,2327.0
2012-08-08,5338.0,2320.0
2012-08-09,5323.0,2315.0
2012-08-10,5320.0,2310.0
2012-08-13,5348.0,2320.0
2012-08-14,5380.0,2333.0
2012-08-16,5363.0,2339.0
2012-08-17,5366.0,2338.0
2012-08-21,5421.0,2344.0
2012-08-22,5413.0,2337.0
2012-08-23,5415.0,2339.0
2012-08-24,5387.0,2327.0
2012-08-27,5350.0,2302.0
2012-08-28,5335.0,2275.0
2012-08-29,5288.0,2255.0
2012-08-30,5315.0,2259.0
2012-08-31,5259.0,2259.0
2012-09-03,5254.0,2265.0
2012-09-04,5274.0,2276.0
2012-09-05,5226.0,2271.0
2012-09-06,5238.0,2281.0
2012-09-07,5342.0,2305.0
2012-09-08,5359.0,2317.0
2012-09-10,5363.0,2327.0
2012-09-11,5390.0,2339.0
2012-09-12,5431.0,2350.0
2012-09-13,5435.0,2343.0
2012-09-14,5578.0,2359.0
2012-09-17,5610.0,2382.0
2012-09-18,5600.0,2401.0
2012-09-20,5554.0,2383.0
2012-09-21,5691.0,2418.0
2012-09-24,5670.0,2433.0
2012-09-25,5674.0,2448.0
2012-09-26,5663.0,2455.0
2012-09-27,5650.0,2462.0
2012-09-28,5703.0,2489.0
2012-10-01,5719.0,2524.0
2012-10-03,5731.0,2548.0
2012-10-04,5788.0,2562.0
2012-10-05,5747.0,2540.0
2012-10-08,5676.0,2525.0
2012-10-09,5705.0,2539.0
2012-10-10,5652.0,2496.0
2012-10-11,5708.0,2524.0
2012-10-12,5676.0,2523.0
2012-10-15,5687.0,2531.0
2012-10-16,5648.0,2515.0
2012-10-17,5660.0,2517.0
2012-10-18,5719.0,2548.0
2012-10-19,5684.0,2531.0
2012-10-22,5717.0,2527.0
2012-10-23,5691.0,2523.0
2012-10-25,5705.0,2524.0
2012-10-26,5664.0,2493.0
2012-10-29,5666.0,2487.0
2012-10-30,5598.0,2459.0
2012-10-31,5620.0,2477.0
2012-11-01,5645.0,2494.0
2012-11-02,5698.0,2502.0
2012-11-05,5704.0,2496.0
2012-11-06,5724.0,2517.0
2012-11-07,5760.0,2533.0
2012-11-08,5739.0,2532.0
2012-11-09,5686.0,2510.0
2012-11-12,5684.0,2521.0
2012-11-13,5667.0,2544.0
2012-11-15,5631.0,2553.0
2012-11-16,5574.0,2525.0
2012-11-19,5571.0,2504.0
2012-11-20,5572.0,2481.0
2012-11-21,5615.0,2486.0
2012-11-22,5628.0,2494.0
2012-11-23,5627.0,2502.0
2012-11-26,5636.0,2523.0
2012-11-27,5727.0,2550.0
2012-11-29,5825.0,2573.0
2012-11-30,5880.0,2607.0
2012-12-03,5871.0,2640.0
2012-12-04,5889.0,2641.0
2012-12-05,5901.0,2652.0
2012-12-06,5931.0,2672.0
2012-12-07,5907.0,2672.0
2012-12-10,5909.0,2689.0
2012-12-11,5899.0,2659.0
2012-12-12,5888.0,2664.0
2012-12-13,5852.0,2626.0
2012-12-14,5880.0,2636.0
2012-12-17,5858.0,2655.0
2012-12-18,5897.0,2676.0
2012-12-19,5930.0,2689.0
2012-12-20,5916.0,2680.0
2012-12-21,5848.0,2636.0
2012-12-24,5856.0,2648.0
2012-12-26,5906.0,2664.0
2012-12-27,5870.0,2648.0
2012-12-28,5908.0,2657.0
2012-12-31,5905.0,2670.0
2013-01-01,5951.0,2705.0
2013-01-02,5993.0,2727.0
2013-01-03,6010.0,2747.0
2013-01-04,6016.0,2760.0
2013-01-07,5988.0,2769.0
2013-01-08,6002.0,2762.0
2013-01-09,5972.0,2753.0
2013-01-10,5969.0,2745.0
2013-01-11,5951.0,2706.0
2013-01-14,6024.0,2731.0
2013-01-15,6057.0,2736.0
2013-01-16,6002.0,2697.0
2013-01-17,6039.0,2697.0
2013-01-18,6064.0,2694.0
2013-01-21,6082.0,2696.0
2013-01-22,6049.0,2669.0
2013-01-23,6054.0,2639.0
2013-01-24,6019.0,2573.0
2013-01-25,6075.0,2607.0
2013-01-28,6075.0,2611.0
2013-01-29,6050.0,2590.0
2013-01-30,6056.0,2590.0
2013-01-31,6035.0,2594.0
2013-02-01,5999.0,2589.0
2013-02-04,5987.0,2561.0
2013-02-05,5957.0,2545.0
2013-02-06,5959.0,2548.0
2013-02-07,5939.0,2518.0
2013-02-08,5904.0,2493.0
2013-02-11,5898.0,2490.0
2013-02-12,5923.0,2479.0
2013-02-13,5933.0,2470.0
2013-02-14,5897.0,2432.0
2013-02-15,5887.0,2422.0
2013-02-18,5898.0,2434.0
2013-02-19,5940.0,2462.0
2013-02-20,5943.0,2467.0
2013-02-21,5852.0,2428.0
2013-02-22,5850.0,2430.0
2013-02-25,5855.0,2403.0
2013-02-26,5761.0,2353.0
2013-02-27,5797.0,2367.0
2013-02-28,5693.0,2316.0
2013-03-01,5720.0,2315.0
2013-03-04,5699.0,2274.0
2013-03-05,5784.0,2310.0
2013-03-06,5819.0,2343.0
2013-03-07,5863.0,2354.0
2013-03-08,5946.0,2376.0
2013-03-11,5942.0,2386.0
2013-03-12,5914.0,2375.0
2013-03-13,5851.0,2346.0
2013-03-14,5909.0,2346.0
2013-03-15,5873.0,2325.0
2013-03-18,5835.0,2316.0
2013-03-19,5746.0,2280.0
2013-03-20,5694.0,2233.0
2013-03-21,5659.0,2205.0
2013-03-22,5651.0,2193.0
2013-03-25,5634.0,2186.0
2013-03-26,5642.0,2192.0
2013-03-28,5683.0,2224.0
2013-04-01,5704.0,2265.0
2013-04-02,5748.0,2309.0
2013-04-03,5673.0,2295.0
2013-04-04,5575.0,2246.0
2013-04-05,5553.0,2241.0
2013-04-08,5543.0,2242.0
2013-04-09,5495.0,2220.0
2013-04-10,5559.0,2230.0
2013-04-11,5594.0,2240.0
2013-04-12,5529.0,2234.0
2013-04-15,5568.0,2246.0
2013-04-16,5689.0,2263.0
2013-04-17,5689.0,2268.0
2013-04-18,5783.0,2285.0
2013-04-22,5834.0,2308.0
2013-04-23,5837.0,2311.0
2013-04-25,5916.0,2312.0
2013-04-26,5871.0,2292.0
2013-04-29,5904.0,2305.0
2013-04-30,5930.0,2309.0
2013-05-02,5999.0,2322.0
2013-05-03,5944.0,2313.0
2013-05-06,5971.0,2343.0
2013-05-07,6044.0,2359.0
2013-05-08,6069.0,2378.0
2013-05-09,6050.0,2368.0
2013-05-10,6095.0,2367.0
2013-05-11,6107.0,2373.0
2013-05-13,5980.0,2337.0
2013-05-14,5995.0,2332.0
2013-05-15,6147.0,2368.0
2013-05-16,6170.0,2374.0
2013-05-17,6187.0,2381.0
2013-05-20,6157.0,2374.0
2013-05-21,6114.0,2355.0
2013-05-22,6095.0,2331.0
2013-05-23,5967.0,2280.0
2013-05-24,5984.0,2291.0
2013-05-27,6083.0,2316.0
2013-05-28,6111.0,2325.0
2013-05-29,6104.0,2313.0
2013-05-30,6124.0,2307.0
2013-05-31,5986.0,2264.0
2013-06-03,5939.0,2266.0
2013-06-04,5919.0,2272.0
2013-06-05,5924.0,2276.0
2013-06-06,5921.0,2284.0
2013-06-07,5881.0,2275.0
2013-06-10,5878.0,2253.0
2013-06-11,5789.0,2209.0
2013-06-12,5760.0,2194.0
2013-06-13,5699.0,2159.0
2013-06-14,5808.0,2183.0
2013-06-17,5850.0,2188.0
2013-06-18,5814.0,2191.0
2013-06-19,5822.0,2204.0
2013-06-20,5656.0,2158.0
2013-06-21,5668.0,2133.0
2013-06-24,5590.0,2086.0
2013-06-25,5609.0,2075.0
2013-06-26,5589.0,2057.0
2013-06-27,5682.0,2064.0
2013-06-28,5842.0,2107.0
2013-07-01,5899.0,2147.0
2013-07-02,5858.0,2143.0
2013-07-03,5771.0,2099.0
2013-07-04,5837.0,2109.0
2013-07-05,5868.0,2114.0
2013-07-08,5812.0,2110.0
2013-07-09,5859.0,2128.0
2013-07-10,5817.0,2128.0
2013-07-11,5935.0,2146.0
2013-07-12,6009.0,2146.0
2013-07-15,6031.0,2160.0
2013-07-16,5955.0,2135.0
2013-07-17,5973.0,2126.0
2013-07-18,6038.0,2142.0
2013-07-19,6029.0,2131.0
2013-07-22,6032.0,2123.0
2013-07-23,6078.0,2125.0
2013-07-24,5991.0,2089.0
2013-07-25,5908.0,2071.0
2013-07-26,5886.0,2053.0
2013-07-29,5832.0,2024.0
2013-07-30,5755.0,1977.0
2013-07-31,5742.0,1953.0
2013-08-01,5728.0,1928.0
2013-08-02,5678.0,1908.0
2013-08-05,5685.0,1918.0
2013-08-06,5542.0,1875.0
2013-08-07,5519.0,1902.0
2013-08-08,5566.0,1926.0
2013-08-12,5612.0,1957.0
2013-08-13,5699.0,1981.0
2013-08-14,5742.0,1987.0
2013-08-16,5508.0,1933.0
2013-08-19,5415.0,1912.0
2013-08-20,5401.0,1915.0
2013-08-21,5303.0,1898.0
2013-08-22,5408.0,1909.0
2013-08-23,5472.0,1932.0
2013-08-26,5477.0,1940.0
2013-08-27,5287.0,1900.0
2013-08-28,5285.0,1880.0
2013-08-29,5409.0,1899.0
2013-08-30,5472.0,1902.0
2013-09-02,5551.0,1926.0
2013-09-03,5341.0,1901.0
2013-09-04,5448.0,1914.0
2013-09-05,5593.0,1949.0
2013-09-06,5680.0,1958.0
2013-09-10,5897.0,1980.0
2013-09-11,5913.0,2007.0
2013-09-12,5851.0,2002.0
2013-09-13,5851.0,2014.0
2013-09-16,5841.0,1996.0
2013-09-17,5850.0,1995.0
2013-09-18,5899.0,1998.0
2013-09-19,6116.0,2027.0
2013-09-20,6012.0,1999.0
2013-09-23,5890.0,1990.0
2013-09-24,5892.0,1990.0
2013-09-25,5874.0,1991.0
2013-09-26,5882.0,1997.0
2013-09-27,5833.0,2000.0
2013-09-30,5735.0,1990.0
2013-10-01,5780.0,1999.0
2013-10-03,5910.0,2023.0
2013-10-04,5907.0,2033.0
2013-10-07,5906.0,2044.0
2013-10-08,5928.0,2057.0
2013-10-09,6007.0,2077.0
2013-10-10,6021.0,2097.0
2013-10-11,6096.0,2109.0
2013-10-14,6113.0,2127.0
2013-10-15,6089.0,2098.0
2013-10-17,6046.0,2102.0
2013-10-18,6189.0,2117.0
2013-10-21,6205.0,2142.0
2013-10-22,6203.0,2166.0
2013-10-23,6178.0,2156.0
2013-10-24,6164.0,2159.0
2013-10-25,6145.0,2146.0
2013-10-28,6101.0,2135.0
2013-10-29,6221.0,2155.0
2013-10-30,6252.0,2167.0
2013-10-31,6299.0,2185.0
2013-11-01,6307.0,2211.0
2013-11-03,6317.0,2244.0
2013-11-05,6253.0,2260.0
2013-11-06,6215.0,2270.0
2013-11-07,6187.0,2242.0
2013-11-08,6141.0,2237.0
2013-11-11,6079.0,2209.0
2013-11-12,6018.0,2190.0
2013-11-13,5990.0,2178.0
2013-11-14,6056.0,2208.0
2013-11-18,6189.0,2232.0
2013-11-19,6203.0,2241.0
2013-11-20,6123.0,2247.0
2013-11-21,5999.0,2221.0
2013-11-22,5995.0,2226.0
2013-11-25,6115.0,2251.0
2013-11-26,6059.0,2235.0
2013-11-27,6057.0,2238.0
2013-11-28,6092.0,2261.0
2013-11-29,6176.0,2286.0
2013-12-02,6218.0,2312.0
2013-12-03,6202.0,2318.0
2013-12-04,6161.0,2312.0
2013-12-05,6241.0,2317.0
2013-12-06,6260.0,2323.0
2013-12-09,6364.0,2331.0
2013-12-10,6333.0,2314.0
2013-12-11,6308.0,2316.0
2013-12-12,6237.0,2312.0
2013-12-13,6168.0,2285.0
2013-12-16,6155.0,2293.0
2013-12-17,6139.0,2292.0
2013-12-18,6217.0,2323.0
2013-12-19,6167.0,2320.0
2013-12-20,6274.0,2362.0
2013-12-23,6285.0,2393.0
2013-12-24,6268.0,2412.0
2013-12-26,6279.0,2438.0
2013-12-27,6314.0,2441.0
2013-12-30,6291.0,2440.0
2013-12-31,6304.0,2453.0
2014-01-01,6302.0,2485.0
2014-01-02,6221.0,2430.0
2014-01-03,6211.0,2450.0
2014-01-06,6191.0,2475.0
2014-01-07,6162.0,2476.0
2014-01-08,6175.0,2487.0
2014-01-09,6168.0,2470.0
2014-01-10,6171.0,2453.0
2014-01-13,6273.0,2457.0
2014-01-14,6242.0,2454.0
2014-01-15,6321.0,2458.0
2014-01-16,6319.0,2449.0
2014-01-17,6262.0,2403.0
2014-01-20,6304.0,2425.0
2014-01-21,6314.0,2440.0
2014-01-22,6339.0,2450.0
2014-01-23,6346.0,2440.0
2014-01-24,6267.0,2395.0
2014-01-27,6136.0,2332.0
2014-01-28,6126.0,2341.0
2014-01-29,6120.0,2338.0
2014-01-30,6074.0,2304.0
2014-01-31,6090.0,2340.0
2014-02-03,6002.0,2326.0
2014-02-04,6001.0,2336.0
2014-02-05,6022.0,2353.0
2014-02-06,6036.0,2348.0
2014-02-07,6063.0,2359.0
2014-02-10,6053.0,2356.0
2014-02-11,6063.0,2365.0
2014-02-12,6084.0,2371.0
2014-02-13,6001.0,2346.0
2014-02-14,6048.0,2346.0
2014-02-17,6073.0,2344.0
2014-02-18,6127.0,2372.0
2014-02-19,6153.0,2392.0
2014-02-20,6091.0,2389.0
2014-02-21,6155.0,2410.0
2014-02-24,6186.0,2418.0
2014-02-25,6200.0,2426.0
2014-02-26,6239.0,2430.0
2014-02-28,6277.0,2440.0
2014-03-03,6221.0,2440.0
2014-03-04,6298.0,2474.0
2014-03-05,6329.0,2488.0
2014-03-06,6401.0,2523.0
2014-03-07,6527.0,2515.0
2014-03-10,6537.0,2522.0
2014-03-11,6512.0,2525.0
2014-03-12,6517.0,2524.0
2014-03-13,6493.0,2503.0
2014-03-14,6504.0,2496.0
2014-03-18,6517.0,2525.0
2014-03-19,6524.0,2537.0
2014-03-20,6483.0,2539.0
2014-03-21,6493.0,2566.0
2014-03-22,6495.0,2579.0
2014-03-24,6584.0,2579.0
2014-03-25,6590.0,2592.0
2014-03-26,6601.0,2597.0
2014-03-27,6642.0,2617.0
2014-03-28,6696.0,2656.0
2014-03-31,6704.0,2682.0
2014-04-01,6721.0,2688.0
2014-04-02,6753.0,2734.0
2014-04-03,6736.0,2726.0
2014-04-04,6694.0,2743.0
2014-04-07,6695.0,2746.0
2014-04-09,6796.0,2803.0
2014-04-10,6796.0,2822.0
2014-04-11,6776.0,2839.0
2014-04-15,6733.0,2828.0
2014-04-16,6675.0,2788.0
2014-04-17,6779.0,2830.0
2014-04-21,6818.0,2870.0
2014-04-22,6815.0,2872.0
2014-04-23,6841.0,2880.0
2014-04-25,6783.0,2872.0
2014-04-28,6761.0,2878.0
2014-04-29,6715.0,2873.0
2014-04-30,6696.0,2829.0
2014-05-02,6695.0,2845.0
2014-05-05,6699.0,2837.0
2014-05-06,6715.0,2850.0
2014-05-07,6653.0,2847.0
2014-05-08,6660.0,2865.0
2014-05-09,6859.0,2897.0
2014-05-12,7014.0,2916.0
2014-05-13,7109.0,2974.0
2014-05-14,7109.0,3002.0
2014-05-15,7123.0,2974.0
2014-05-16,7203.0,3020.0
2014-05-19,7264.0,3202.0
2014-05-20,7276.0,3292.0
2014-05-21,7253.0,3346.0
2014-05-22,7276.0,3446.0
2014-05-23,7367.0,3516.0
2014-05-26,7359.0,3429.0
2014-05-27,7318.0,3403.0
2014-05-28,7330.0,3439.0
2014-05-29,7236.0,3424.0
2014-05-30,7230.0,3436.0
2014-06-02,7363.0,3515.0
2014-06-03,7416.0,3560.0
2014-06-04,7402.0,3636.0
2014-06-05,7474.0,3684.0
2014-06-06,7583.0,3739.0
2014-06-09,7655.0,3826.0
2014-06-10,7656.0,3818.0
2014-06-11,7627.0,3788.0
2014-06-12,7650.0,3796.0
2014-06-13,7542.0,3683.0
2014-06-16,7534.0,3698.0
2014-06-17,7632.0,3774.0
2014-06-18,7558.0,3761.0
2014-06-19,7541.0,3749.0
2014-06-20,7511.0,3720.0
2014-06-23,7493.0,3737.0
2014-06-24,7580.0,3802.0
2014-06-25,7569.0,3815.0
2014-06-26,7493.0,3803.0
2014-06-27,7509.0,3814.0
2014-06-30,7611.0,3886.0
2014-07-01,7635.0,3919.0
2014-07-02,7725.0,3966.0
2014-07-03,7715.0,3948.0
2014-07-04,7752.0,3980.0
2014-07-07,7787.0,3987.0
2014-07-08,7623.0,3827.0
2014-07-09,7585.0,3756.0
2014-07-10,7568.0,3788.0
2014-07-11,7460.0,3674.0
2014-07-14,7454.0,3656.0
2014-07-15,7527.0,3734.0
2014-07-16,7624.0,3807.0
2014-07-17,7640.0,3863.0
2014-07-18,7664.0,3864.0
2014-07-21,7684.0,3892.0
2014-07-22,7768.0,3888.0
2014-07-23,7796.0,3865.0
2014-07-24,7831.0,3864.0
2014-07-25,7790.0,3794.0
2014-07-28,7749.0,3769.0
2014-07-30,7791.0,3770.0
2014-07-31,7721.0,3778.0
2014-08-01,7603.0,3738.0
2014-08-04,7684.0,3778.0
2014-08-05,7747.0,3822.0
2014-08-06,7672.0,3807.0
2014-08-07,7649.0,3788.0
2014-08-08,7569.0,3701.0
2014-08-11,7626.0,3722.0
2014-08-12,7727.0,3743.0
2014-08-13,7740.0,3656.0
2014-08-14,7792.0,3702.0
2014-08-18,7874.0,3791.0
2014-08-19,7898.0,3841.0
2014-08-20,7875.0,3851.0
2014-08-21,7891.0,3856.0
2014-08-22,7913.0,3858.0
2014-08-25,7906.0,3833.0
2014-08-26,7905.0,3809.0
2014-08-27,7936.0,3837.0
2014-08-28,7954.0,3834.0
2014-09-01,8028.0,3890.0
2014-09-02,8083.0,3933.0
2014-09-03,8115.0,3959.0
2014-09-04,8096.0,3941.0
2014-09-05,8087.0,3964.0
2014-09-08,8174.0,4026.0
2014-09-09,8153.0,4048.0
2014-09-10,8094.0,4067.0
2014-09-11,8086.0,4124.0
2014-09-12,8106.0,4145.0
2014-09-15,8042.0,4155.0
2014-09-16,7933.0,3996.0
2014-09-17,7976.0,4000.0
2014-09-18,8115.0,4099.0
2014-09-19,8121.0,4136.0
2014-09-22,8146.0,4154.0
2014-09-23,8018.0,4054.0
2014-09-24,8002.0,3979.0
2014-09-25,7912.0,3845.0
2014-09-26,7969.0,3865.0
2014-09-29,7959.0,3938.0
2014-09-30,7965.0,3949.0
2014-10-01,7946.0,3930.0
2014-10-07,7852.0,3890.0
2014-10-08,7843.0,3881.0
2014-10-09,7961.0,3950.0
2014-10-10,7860.0,3901.0
2014-10-13,7884.0,3925.0
2014-10-14,7864.0,3927.0
2014-10-16,7748.0,3808.0
2014-10-17,7780.0,3813.0
2014-10-20,7879.0,3843.0
2014-10-21,7928.0,3864.0
2014-10-22,7996.0,3912.0
2014-10-23,8015.0,3954.0
2014-10-27,7992.0,3930.0
2014-10-28,8028.0,3943.0
2014-10-29,8090.0,3976.0
2014-10-30,8169.0,4002.0
2014-10-31,8322.0,4054.0
2014-11-03,8324.0,4106.0
2014-11-05,8338.0,4113.0
2014-11-07,8337.0,4111.0
2014-11-10,8344.0,4110.0
2014-11-11,8363.0,4141.0
2014-11-12,8383.0,4149.0
2014-11-13,8358.0,4137.0
2014-11-14,8390.0,4159.0
2014-11-17,8431.0,4213.0
2014-11-18,8426.0,4234.0
2014-11-19,8382.0,4199.0
2014-11-20,8402.0,4184.0
2014-11-21,8477.0,4166.0
2014-11-24,8530.0,4158.0
2014-11-25,8463.0,4072.0
2014-11-26,8476.0,4103.0
2014-11-27,8494.0,4114.0
2014-11-28,8588.0,4128.0
2014-12-01,8556.0,4094.0
2014-12-02,8525.0,4125.0
2014-12-03,8538.0,4188.0
2014-12-04,8564.0,4211.0
2014-12-05,8538.0,4211.0
2014-12-08,8438.0,4169.0
2014-12-09,8341.0,4103.0
2014-12-10,8356.0,4153.0
2014-12-11,8293.0,4125.0
2014-12-12,8224.0,4060.0
2014-12-15,8220.0,4046.0
2014-12-16,8068.0,3906.0
2014-12-17,8030.0,3869.0
2014-12-18,8159.0,3987.0
2014-12-19,8225.0,4011.0
2014-12-22,8324.0,4045.0
2014-12-23,8267.0,4032.0
2014-12-24,8174.0,4041.0
2014-12-26,8201.0,4046.0
2014-12-29,8246.0,4069.0
2014-12-30,8248.0,4096.0
2014-12-31,8283.0,4159.0
2015-01-01,8284.0,4208.0
2015-01-02,8395.0,4236.0
2015-01-05,8378.0,4255.0
2015-01-06,8127.0,4120.0
2015-01-07,8102.0,4126.0
2015-01-08,8235.0,4205.0
2015-01-09,8285.0,4201.0
2015-01-12,8323.0,4237.0
2015-01-13,8299.0,4243.0
2015-01-14,8278.0,4227.0
2015-01-15,8494.0,4286.0
2015-01-16,8514.0,4300.0
2015-01-19,8551.0,4328.0
2015-01-20,8696.0,4354.0
2015-01-21,8730.0,4336.0
2015-01-22,8761.0,4354.0
2015-01-23,8836.0,4330.0
2015-01-27,8911.0,4350.0
2015-01-28,8914.0,4343.0
2015-01-29,8952.0,4349.0
2015-01-30,8809.0,4344.0
2015-02-02,8797.0,4392.0
2015-02-03,8757.0,4389.0
2015-02-04,8724.0,4369.0
2015-02-05,8712.0,4322.0
2015-02-06,8661.0,4256.0
2015-02-09,8526.0,4201.0
2015-02-10,8566.0,4205.0
2015-02-11,8627.0,4270.0
2015-02-12,8712.0,4334.0
2015-02-13,8806.0,4352.0
2015-02-16,8809.0,4356.0
2015-02-18,8869.0,4397.0
2015-02-19,8895.0,4407.0
2015-02-20,8834.0,4411.0
2015-02-23,8755.0,4371.0
2015-02-24,8762.0,4353.0
2015-02-25,8767.0,4343.0
2015-02-26,8684.0,4319.0
2015-02-27,8845.0,4392.0
2015-02-28,8902.0,4369.0
